Latitude (decimal degrees): 37.949
Longitude (decimal degrees): -2.980
Elevation (m): 795.0
month,year
1,2015
2,2014
3,2011
4,2014
5,2015
6,2011
7,2011
8,2007
9,2013
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150111:1000,10.67,52.17,405.0,882.56,61.0,281.17,1.27,335.0,93679.0
20150111:1100,13.52,43.24,495.0,882.66,80.0,284.7,1.46,343.0,93691.0
20150111:1200,13.55,39.43,538.0,912.62,79.0,287.98,1.37,356.0,93640.0
20150111:1300,13.58,35.62,519.0,919.98,72.0,291.27,1.29,9.0,93588.0
20150111:1400,13.61,31.81,436.0,866.41,72.0,294.55,1.2,22.0,93537.0
20150111:1500,11.31,40.65,304.0,786.67,60.0,294.73,1.22,33.0,93594.0
20150111:1600,9.01,49.5,138.0,617.73,37.0,294.92,1.24,44.0,93652.0
20150111:1700,6.71,58.34,0.0,-0.0,0.0,295.1,1.26,54.0,93710.0
20150111:1800,5.82,62.2,0.0,-0.0,0.0,294.35,1.45,60.0,93755.0
20150111:1900,4.93,66.05,0.0,-0.0,0.0,293.6,1.65,66.0,93800.0
20150111:2000,4.04,69.91,0.0,-0.0,0.0,292.85,1.85,72.0,93846.0
20150111:2100,3.76,71.1,0.0,-0.0,0.0,290.68,1.94,71.0,93861.0
20150111:2200,3.48,72.28,0.0,-0.0,0.0,288.52,2.02,71.0,93876.0
20150111:2300,3.2,73.47,0.0,-0.0,0.0,286.35,2.11,70.0,93891.0
20150112:0000,3.11,73.76,0.0,-0.0,0.0,289.93,2.32,66.0,93904.0
20150112:0100,3.01,74.06,0.0,-0.0,0.0,293.52,2.52,61.0,93916.0
20150112:0200,2.91,74.35,0.0,-0.0,0.0,297.1,2.73,56.0,93928.0
20150112:0300,3.0,77.13,0.0,-0.0,0.0,300.75,2.69,54.0,93943.0
20150112:0400,3.08,79.9,0.0,-0.0,0.0,304.4,2.65,53.0,93958.0
20150112:0500,3.17,82.68,0.0,-0.0,0.0,308.05,2.61,52.0,93973.0
20150112:0600,4.07,83.75,0.0,-0.0,0.0,317.2,2.35,47.0,93988.0
20150112:0700,4.97,84.82,0.0,-0.0,0.0,326.35,2.1,43.0,94004.0
20150112:0800,5.87,85.89,43.0,0.0,43.0,335.5,1.85,39.0,94019.0
20150112:0900,7.34,80.34,256.0,744.92,56.0,333.93,1.85,55.0,93973.0
20150112:1000,8.81,74.78,402.0,850.8,69.0,332.37,1.86,71.0,93928.0
20150112:1100,10.28,69.23,482.0,792.09,108.0,330.8,1.86,87.0,93882.0
20150112:1200,10.39,65.35,501.0,704.53,145.0,324.28,1.7,93.0,93813.0
20150112:1300,10.5,61.48,517.0,888.38,83.0,317.77,1.53,99.0,93743.0
20150112:1400,10.61,57.6,416.0,723.4,110.0,311.25,1.37,104.0,93673.0
20150112:1500,9.09,67.13,186.0,114.95,150.0,306.6,1.59,102.0,93685.0
20150112:1600,7.56,76.67,50.0,0.0,50.0,301.95,1.82,100.0,93697.0
20150112:1700,6.03,86.2,0.0,-0.0,0.0,297.3,2.04,98.0,93710.0
20150112:1800,5.77,87.61,0.0,-0.0,0.0,297.83,2.01,95.0,93725.0
20150112:1900,5.5,89.01,0.0,-0.0,0.0,298.37,1.98,91.0,93740.0
20150112:2000,5.24,90.42,0.0,-0.0,0.0,298.9,1.94,88.0,93755.0
20150112:2100,5.04,91.7,0.0,-0.0,0.0,301.62,1.71,54.0,93722.0
20150112:2200,4.85,92.97,0.0,-0.0,0.0,304.33,1.47,19.0,93688.0
20150112:2300,4.65,94.25,0.0,-0.0,0.0,307.05,1.23,345.0,93655.0
20150113:0000,4.89,96.17,0.0,-0.0,0.0,314.9,0.97,332.0,93619.0
20150113:0100,5.13,98.08,0.0,-0.0,0.0,322.75,0.72,319.0,93582.0
