Latitude (decimal degrees): 36.647
Longitude (decimal degrees): -4.574
Elevation (m): 220.0
month,year
1,2014
2,2007
3,2009
4,2009
5,2006
6,2011
7,2005
8,2012
9,2014
10,2014
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141015:1700,19.2,89.35,35.0,0.0,35.0,350.15,4.77,282.0,99104.0
20141015:1800,19.0,92.76,0.0,-0.0,0.0,350.67,4.07,285.0,99150.0
20141015:1900,18.79,96.18,0.0,-0.0,0.0,351.18,3.37,287.0,99195.0
20141015:2000,18.59,99.59,0.0,-0.0,0.0,351.7,2.68,290.0,99241.0
20141015:2100,18.6,99.73,0.0,-0.0,0.0,352.17,2.77,293.0,99234.0
20141015:2200,18.62,99.86,0.0,-0.0,0.0,352.63,2.87,297.0,99228.0
20141015:2300,18.63,100.0,0.0,-0.0,0.0,353.1,2.97,301.0,99221.0
20141016:0000,18.48,100.0,0.0,-0.0,0.0,352.42,3.43,311.0,99179.0
20141016:0100,18.32,100.0,0.0,-0.0,0.0,351.73,3.89,321.0,99137.0
20141016:0200,18.17,100.0,0.0,-0.0,0.0,351.05,4.36,331.0,99095.0
20141016:0300,18.05,100.0,0.0,-0.0,0.0,352.93,4.14,355.0,99095.0
20141016:0400,17.94,100.0,0.0,-0.0,0.0,354.82,3.93,19.0,99095.0
20141016:0500,17.83,100.0,0.0,-0.0,0.0,356.7,3.71,42.0,99095.0
20141016:0600,17.84,97.82,0.0,-0.0,0.0,360.0,3.03,51.0,99127.0
20141016:0700,17.85,95.64,48.0,0.0,48.0,363.3,2.35,60.0,99160.0
20141016:0800,17.86,93.46,292.0,643.49,83.0,366.6,1.67,69.0,99192.0
20141016:0900,18.22,86.42,474.0,758.34,106.0,361.48,2.08,65.0,99179.0
20141016:1000,18.59,79.38,618.0,827.77,116.0,356.37,2.49,61.0,99166.0
20141016:1100,18.95,72.34,712.0,879.32,114.0,351.25,2.9,57.0,99153.0
20141016:1200,19.38,68.68,727.0,844.36,135.0,338.22,2.68,58.0,99095.0
20141016:1300,19.82,65.03,698.0,875.54,113.0,325.18,2.46,59.0,99036.0
20141016:1400,20.25,61.37,584.0,778.16,130.0,312.15,2.25,60.0,98978.0
20141016:1500,20.37,67.77,443.0,768.7,95.0,316.63,2.21,74.0,98988.0
20141016:1600,20.49,74.18,247.0,572.1,84.0,321.12,2.17,87.0,98997.0
20141016:1700,20.61,80.58,34.0,0.0,34.0,325.6,2.14,101.0,99007.0
20141016:1800,20.16,81.45,0.0,-0.0,0.0,333.25,1.99,159.0,99052.0
20141016:1900,19.7,82.33,0.0,-0.0,0.0,340.9,1.83,217.0,99098.0
20141016:2000,19.25,83.2,0.0,-0.0,0.0,348.55,1.68,276.0,99143.0
20141016:2100,19.04,85.93,0.0,-0.0,0.0,350.82,1.44,298.0,99137.0
20141016:2200,18.83,88.66,0.0,-0.0,0.0,353.08,1.2,320.0,99130.0
20141016:2300,18.62,91.39,0.0,-0.0,0.0,355.35,0.95,342.0,99124.0
20141017:0000,18.2,93.49,0.0,-0.0,0.0,354.87,1.14,11.0,99104.0
20141017:0100,17.78,95.6,0.0,-0.0,0.0,354.38,1.33,41.0,99085.0
20141017:0200,17.36,97.7,0.0,-0.0,0.0,353.9,1.52,71.0,99065.0
20141017:0300,17.27,98.47,0.0,-0.0,0.0,353.98,1.81,75.0,99069.0
20141017:0400,17.18,99.23,0.0,-0.0,0.0,354.07,2.1,80.0,99072.0
20141017:0500,17.09,100.0,0.0,-0.0,0.0,354.15,2.39,85.0,99075.0
20141017:0600,17.88,94.42,0.0,-0.0,0.0,352.6,2.0,86.0,99117.0
20141017:0700,18.67,88.83,43.0,0.0,43.0,351.05,1.62,87.0,99160.0
20141017:0800,19.46,83.25,285.0,619.67,86.0,349.5,1.24,89.0,99202.0
20141017:0900,19.93,76.29,477.0,795.68,94.0,340.48,1.6,89.0,99182.0
20141017:1000,20.4,69.32,614.0,826.88,116.0,331.47,1.95,89.0,99163.0
20141017:1100,20.87,62.36,707.0,877.67,114.0,322.45,2.3,89.0,99143.0
20141017:1200,20.94,59.58,722.0,842.77,135.0,319.13,1.87,89.0,99111.0
20141017:1300,21.01,56.8,696.0,889.34,106.0,315.82,1.44,90.0,99078.0
20141017:1400,21.08,54.02,570.0,736.24,144.0,312.5,1.01,90.0,99046.0
20141017:1500,20.75,60.53,438.0,765.79,95.0,317.17,0.96,88.0,99059.0
20141017:1600,20.41,67.05,234.0,506.82,92.0,321.83,0.91,86.0,99072.0
20141017:1700,20.08,73.56,32.0,0.0,32.0,326.5,0.87,84.0,99085.0
20141017:1800,19.72,78.05,0.0,-0.0,0.0,334.47,0.61,84.0,99127.0
20141017:1900,19.36,82.55,0.0,-0.0,0.0,342.43,0.35,83.0,99169.0
20141017:2000,19.01,87.04,0.0,-0.0,0.0,350.4,0.1,83.0,99212.0
20141017:2100,18.92,88.92,0.0,-0.0,0.0,352.58,0.55,83.0,99202.0
20141017:2200,18.82,90.81,0.0,-0.0,0.0,354.77,1.01,84.0,99192.0
20141017:2300,18.73,92.69,0.0,-0.0,0.0,356.95,1.46,84.0,99182.0
20141018:0000,18.75,91.38,0.0,-0.0,0.0,355.58,1.4,87.0,99176.0
20141018:0100,18.77,90.08,0.0,-0.0,0.0,354.22,1.34,91.0,99169.0
20141018:0200,18.8,88.77,0.0,-0.0,0.0,352.85,1.28,94.0,99163.0
20141018:0300,18.75,87.83,0.0,-0.0,0.0,353.02,1.62,94.0,99166.0
20141018:0400,18.71,86.88,0.0,-0.0,0.0,353.18,1.96,95.0,99169.0
20141018:0500,18.67,85.94,0.0,-0.0,0.0,353.35,2.3,95.0,99173.0
20141018:0600,19.26,80.16,0.0,-0.0,0.0,352.6,1.96,94.0,99218.0
20141018:0700,19.86,74.39,47.0,0.0,47.0,351.85,1.62,93.0,99264.0
20141018:0800,20.45,68.61,287.0,658.35,78.0,351.1,1.28,91.0,99309.0
20141018:0900,20.85,64.43,468.0,766.65,102.0,343.18,1.46,90.0,99283.0
20141018:1000,21.25,60.26,600.0,782.53,132.0,335.27,1.64,88.0,99257.0
20141018:1100,21.65,56.08,674.0,761.29,163.0,327.35,1.82,86.0,99231.0
20141018:1200,21.53,55.12,695.0,755.89,172.0,323.65,1.73,86.0,99189.0
20141018:1300,21.42,54.16,660.0,757.58,161.0,319.95,1.64,87.0,99147.0
20141018:1400,21.3,53.2,364.0,137.67,285.0,316.25,1.54,88.0,99104.0
20141018:1500,20.93,61.76,310.0,227.93,209.0,320.43,1.66,86.0,99121.0
20141018:1600,20.56,70.32,200.0,308.55,115.0,324.62,1.77,84.0,99137.0
20141018:1700,20.19,78.88,30.0,0.0,30.0,328.8,1.88,82.0,99153.0
20141018:1800,20.03,81.82,0.0,-0.0,0.0,337.0,1.75,82.0,99189.0
20141018:1900,19.86,84.77,0.0,-0.0,0.0,345.2,1.63,82.0,99225.0
20141018:2000,19.7,87.71,0.0,-0.0,0.0,353.4,1.5,83.0,99260.0
20141018:2100,19.74,87.21,0.0,-0.0,0.0,354.03,1.86,83.0,99244.0
20141018:2200,19.78,86.7,0.0,-0.0,0.0,354.67,2.21,82.0,99228.0
20141018:2300,19.82,86.2,0.0,-0.0,0.0,355.3,2.57,82.0,99212.0
20141019:0000,19.75,82.21,0.0,-0.0,0.0,353.03,2.96,81.0,99179.0
20141019:0100,19.68,78.21,0.0,-0.0,0.0,350.77,3.36,80.0,99147.0
20141019:0200,19.62,74.22,0.0,-0.0,0.0,348.5,3.75,80.0,99114.0
20141019:0300,19.61,72.53,0.0,-0.0,0.0,347.52,3.2,82.0,99117.0
20141019:0400,19.6,70.85,0.0,-0.0,0.0,346.53,2.66,84.0,99121.0
20141019:0500,19.59,69.16,0.0,-0.0,0.0,345.55,2.11,86.0,99124.0
20141019:0600,20.18,66.2,0.0,-0.0,0.0,342.73,2.03,88.0,99173.0
20141019:0700,20.77,63.25,48.0,0.0,48.0,339.92,1.95,90.0,99221.0
20141019:0800,21.36,60.29,271.0,560.93,95.0,337.1,1.88,92.0,99270.0
20141019:0900,21.89,56.19,442.0,652.68,133.0,326.87,2.21,92.0,99251.0
20141019:1000,22.41,52.1,559.0,626.43,187.0,316.63,2.55,93.0,99231.0
20141019:1100,22.94,48.0,662.0,733.37,173.0,306.4,2.88,93.0,99212.0
20141019:1200,22.76,46.7,675.0,701.3,193.0,303.53,3.98,92.0,99137.0
20141019:1300,22.58,45.39,651.0,743.16,165.0,300.67,5.07,91.0,99062.0
20141019:1400,22.4,44.09,527.0,595.71,188.0,297.8,6.17,90.0,98988.0
20141019:1500,22.15,46.17,404.0,625.01,130.0,300.77,6.08,90.0,99007.0
20141019:1600,21.9,48.25,221.0,472.6,93.0,303.73,5.99,90.0,99026.0
20141019:1700,21.65,50.33,20.0,0.0,20.0,306.7,5.9,89.0,99046.0
20141019:1800,21.72,48.98,0.0,-0.0,0.0,313.68,4.71,89.0,99104.0
20141019:1900,21.79,47.62,0.0,-0.0,0.0,320.67,3.51,89.0,99163.0
20141019:2000,21.87,46.27,0.0,-0.0,0.0,327.65,2.32,89.0,99221.0
20141019:2100,21.99,45.19,0.0,-0.0,0.0,328.67,3.02,90.0,99218.0
20141019:2200,22.12,44.11,0.0,-0.0,0.0,329.68,3.71,91.0,99215.0
20141019:2300,22.24,43.03,0.0,-0.0,0.0,330.7,4.41,92.0,99212.0
20141020:0000,22.17,43.34,0.0,-0.0,0.0,330.47,4.05,92.0,99186.0
20141020:0100,22.1,43.65,0.0,-0.0,0.0,330.23,3.69,92.0,99160.0
20141020:0200,22.04,43.96,0.0,-0.0,0.0,330.0,3.32,92.0,99134.0
20141020:0300,21.9,46.15,0.0,-0.0,0.0,330.02,2.67,93.0,99143.0
20141020:0400,21.76,48.34,0.0,-0.0,0.0,330.03,2.01,93.0,99153.0
20141020:0500,21.63,50.53,0.0,-0.0,0.0,330.05,1.35,94.0,99163.0
20141020:0600,21.86,51.61,0.0,-0.0,0.0,329.72,2.04,94.0,99221.0
20141020:0700,22.1,52.69,47.0,0.0,47.0,329.38,2.72,94.0,99280.0
20141020:0800,22.34,53.77,230.0,332.21,127.0,329.05,3.41,95.0,99338.0
20141020:0900,22.64,50.77,429.0,604.96,145.0,320.07,2.7,95.0,99328.0
20141020:1000,22.95,47.78,533.0,544.42,212.0,311.08,1.99,95.0,99319.0
20141020:1100,23.25,44.78,647.0,691.48,189.0,302.1,1.28,94.0,99309.0
20141020:1200,22.9,44.63,678.0,726.54,182.0,298.08,1.19,92.0,99280.0
20141020:1300,22.56,44.47,404.0,118.6,327.0,294.07,1.1,89.0,99251.0
20141020:1400,22.21,44.32,417.0,256.94,272.0,290.05,1.01,86.0,99221.0
20141020:1500,21.66,49.81,363.0,445.01,170.0,294.58,1.19,84.0,99244.0
20141020:1600,21.11,55.31,210.0,416.89,99.0,299.12,1.37,82.0,99267.0
20141020:1700,20.56,60.8,26.0,0.0,26.0,303.65,1.54,79.0,99290.0
20141020:1800,20.26,65.26,0.0,-0.0,0.0,312.57,1.67,82.0,99335.0
20141020:1900,19.95,69.73,0.0,-0.0,0.0,321.48,1.79,84.0,99380.0
20141020:2000,19.65,74.19,0.0,-0.0,0.0,330.4,1.92,86.0,99426.0
20141020:2100,19.5,77.09,0.0,-0.0,0.0,332.05,1.67,87.0,99436.0
20141020:2200,19.34,79.99,0.0,-0.0,0.0,333.7,1.42,88.0,99445.0
20141020:2300,19.19,82.89,0.0,-0.0,0.0,335.35,1.17,89.0,99455.0
20141021:0000,18.93,84.69,0.0,-0.0,0.0,334.37,2.02,71.0,99452.0
20141021:0100,18.67,86.5,0.0,-0.0,0.0,333.38,2.86,54.0,99449.0
20141021:0200,18.41,88.3,0.0,-0.0,0.0,332.4,3.71,36.0,99445.0
20141021:0300,18.15,89.6,0.0,-0.0,0.0,332.85,3.71,29.0,99455.0
20141021:0400,17.9,90.91,0.0,-0.0,0.0,333.3,3.7,22.0,99465.0
20141021:0500,17.65,92.21,0.0,-0.0,0.0,333.75,3.7,15.0,99475.0
20141021:0600,18.49,83.59,0.0,-0.0,0.0,332.95,2.79,22.0,99530.0
20141021:0700,19.33,74.96,46.0,0.0,46.0,332.15,1.89,28.0,99585.0
20141021:0800,20.17,66.34,255.0,496.23,103.0,331.35,0.98,35.0,99640.0
20141021:0900,21.22,59.61,427.0,614.46,141.0,319.77,1.5,54.0,99647.0
20141021:1000,22.28,52.89,565.0,686.75,163.0,308.18,2.03,72.0,99653.0
20141021:1100,23.33,46.16,670.0,799.52,144.0,296.6,2.55,91.0,99660.0
20141021:1200,23.43,44.21,687.0,780.13,158.0,292.73,1.93,84.0,99624.0
20141021:1300,23.53,42.26,655.0,794.32,143.0,288.87,1.3,78.0,99588.0
20141021:1400,23.63,40.31,540.0,689.74,154.0,285.0,0.68,71.0,99553.0
20141021:1500,23.22,43.92,392.0,608.32,131.0,290.8,0.9,78.0,99579.0
20141021:1600,22.8,47.54,212.0,466.14,90.0,296.6,1.12,84.0,99605.0
20141021:1700,22.39,51.15,25.0,0.0,25.0,302.4,1.34,91.0,99630.0
20141021:1800,21.63,57.25,0.0,-0.0,0.0,311.5,1.17,99.0,99682.0
20141021:1900,20.86,63.36,0.0,-0.0,0.0,320.6,1.0,106.0,99734.0
20141021:2000,20.1,69.46,0.0,-0.0,0.0,329.7,0.83,114.0,99786.0
20141021:2100,19.91,72.67,0.0,-0.0,0.0,331.68,1.11,106.0,99793.0
20141021:2200,19.73,75.88,0.0,-0.0,0.0,333.67,1.4,98.0,99799.0
20141021:2300,19.54,79.09,0.0,-0.0,0.0,335.65,1.68,89.0,99806.0
20141022:0000,19.29,77.94,0.0,-0.0,0.0,336.53,2.16,58.0,99773.0
20141022:0100,19.03,76.79,0.0,-0.0,0.0,337.42,2.64,27.0,99741.0
20141022:0200,18.78,75.64,0.0,-0.0,0.0,338.3,3.12,356.0,99708.0
20141022:0300,18.64,75.84,0.0,-0.0,0.0,338.9,3.37,351.0,99702.0
20141022:0400,18.5,76.05,0.0,-0.0,0.0,339.5,3.63,347.0,99695.0
20141022:0500,18.37,76.25,0.0,-0.0,0.0,340.1,3.89,342.0,99689.0
20141022:0600,19.09,70.75,0.0,-0.0,0.0,339.67,3.93,343.0,99731.0
20141022:0700,19.82,65.24,44.0,0.0,44.0,339.23,3.97,344.0,99773.0
20141022:0800,20.54,59.74,253.0,502.39,101.0,338.8,4.01,346.0,99816.0
20141022:0900,22.02,53.29,432.0,658.82,128.0,328.35,3.99,355.0,99780.0
20141022:1000,23.49,46.83,572.0,736.52,144.0,317.9,3.96,5.0,99744.0
20141022:1100,24.97,40.38,668.0,811.08,138.0,307.45,3.93,14.0,99708.0
20141022:1200,24.94,38.16,696.0,835.93,133.0,303.45,4.44,3.0,99605.0
20141022:1300,24.92,35.93,643.0,765.73,153.0,299.45,4.95,352.0,99501.0
20141022:1400,24.89,33.71,561.0,807.26,113.0,295.45,5.46,340.0,99397.0
20141022:1500,24.35,38.08,391.0,629.06,124.0,301.18,5.96,11.0,99423.0
20141022:1600,23.81,42.46,203.0,427.6,93.0,306.92,6.46,42.0,99449.0
20141022:1700,23.27,46.83,23.0,0.0,23.0,312.65,6.97,73.0,99475.0
20141022:1800,22.67,49.95,0.0,-0.0,0.0,320.12,6.49,82.0,99540.0
20141022:1900,22.06,53.06,0.0,-0.0,0.0,327.58,6.02,92.0,99605.0
20141022:2000,21.46,56.18,0.0,-0.0,0.0,335.05,5.54,101.0,99669.0
20141022:2100,21.05,59.54,0.0,-0.0,0.0,336.48,4.43,99.0,99686.0
20141022:2200,20.64,62.9,0.0,-0.0,0.0,337.92,3.32,98.0,99702.0
20141022:2300,20.23,66.26,0.0,-0.0,0.0,339.35,2.21,97.0,99718.0
20141023:0000,19.97,72.02,0.0,-0.0,0.0,340.28,2.54,95.0,99666.0
20141023:0100,19.71,77.79,0.0,-0.0,0.0,341.22,2.87,94.0,99614.0
20141023:0200,19.46,83.55,0.0,-0.0,0.0,342.15,3.2,92.0,99562.0
20141023:0300,19.42,86.3,0.0,-0.0,0.0,341.88,3.06,92.0,99569.0
20141023:0400,19.38,89.06,0.0,-0.0,0.0,341.62,2.91,91.0,99575.0
20141023:0500,19.35,91.81,0.0,-0.0,0.0,341.35,2.77,91.0,99582.0
20141023:0600,19.55,87.74,0.0,-0.0,0.0,341.32,2.62,90.0,99611.0
20141023:0700,19.76,83.68,40.0,0.0,40.0,341.28,2.47,90.0,99640.0
20141023:0800,19.97,79.61,257.0,558.94,90.0,341.25,2.32,89.0,99669.0
20141023:0900,20.02,72.1,430.0,669.0,124.0,332.28,2.92,90.0,99624.0
20141023:1000,20.08,64.6,559.0,695.15,158.0,323.32,3.52,91.0,99579.0
20141023:1100,20.13,57.09,663.0,810.48,137.0,314.35,4.12,92.0,99533.0
20141023:1200,20.08,54.31,698.0,864.07,120.0,309.15,3.77,94.0,99452.0
20141023:1300,20.03,51.54,638.0,763.46,153.0,303.95,3.42,95.0,99371.0
20141023:1400,19.98,48.76,550.0,777.72,122.0,298.75,3.06,96.0,99290.0
20141023:1500,19.66,55.75,402.0,721.62,99.0,303.73,2.45,97.0,99283.0
20141023:1600,19.35,62.73,221.0,605.13,68.0,308.72,1.84,97.0,99277.0
20141023:1700,19.03,69.72,20.0,0.0,20.0,313.7,1.23,97.0,99270.0
20141023:1800,18.96,73.82,0.0,-0.0,0.0,318.35,1.33,97.0,99296.0
20141023:1900,18.89,77.92,0.0,-0.0,0.0,323.0,1.43,97.0,99322.0
20141023:2000,18.82,82.02,0.0,-0.0,0.0,327.65,1.53,97.0,99348.0
20141023:2100,18.77,85.9,0.0,-0.0,0.0,328.55,1.34,97.0,99315.0
20141023:2200,18.72,89.78,0.0,-0.0,0.0,329.45,1.14,96.0,99283.0
20141023:2300,18.67,93.66,0.0,-0.0,0.0,330.35,0.95,96.0,99251.0
20141024:0000,18.38,92.49,0.0,-0.0,0.0,330.28,1.11,93.0,99189.0
20141024:0100,18.09,91.32,0.0,-0.0,0.0,330.22,1.27,91.0,99127.0
20141024:0200,17.81,90.15,0.0,-0.0,0.0,330.15,1.43,88.0,99065.0
20141024:0300,17.77,88.8,0.0,-0.0,0.0,330.52,1.71,89.0,99056.0
20141024:0400,17.74,87.44,0.0,-0.0,0.0,330.88,1.98,89.0,99046.0
20141024:0500,17.71,86.09,0.0,-0.0,0.0,331.25,2.25,90.0,99036.0
20141024:0600,18.3,76.79,0.0,-0.0,0.0,330.17,2.07,90.0,99078.0
20141024:0700,18.9,67.5,41.0,0.0,41.0,329.08,1.9,89.0,99121.0
20141024:0800,19.49,58.2,260.0,606.8,81.0,328.0,1.72,89.0,99163.0
20141024:0900,20.02,52.11,428.0,679.39,120.0,316.7,1.95,89.0,99140.0
20141024:1000,20.55,46.01,560.0,719.55,148.0,305.4,2.17,90.0,99117.0
20141024:1100,21.08,39.92,645.0,752.46,160.0,294.1,2.4,90.0,99095.0
20141024:1200,21.09,38.51,693.0,862.49,120.0,288.92,2.2,92.0,99033.0
20141024:1300,21.11,37.11,639.0,789.66,141.0,283.73,2.0,93.0,98971.0
20141024:1400,21.12,35.7,542.0,762.28,126.0,278.55,1.79,95.0,98910.0
20141024:1500,20.61,44.51,391.0,681.3,108.0,285.33,1.61,96.0,98926.0
20141024:1600,20.11,53.31,209.0,535.24,76.0,292.12,1.43,97.0,98942.0
20141024:1700,19.6,62.12,19.0,0.0,19.0,298.9,1.24,97.0,98958.0
20141024:1800,19.31,68.29,0.0,-0.0,0.0,307.52,1.33,99.0,99010.0
20141024:1900,19.02,74.47,0.0,-0.0,0.0,316.13,1.42,100.0,99062.0
20141024:2000,18.73,80.64,0.0,-0.0,0.0,324.75,1.5,101.0,99114.0
20141024:2100,18.61,83.59,0.0,-0.0,0.0,327.32,1.66,99.0,99111.0
20141024:2200,18.5,86.53,0.0,-0.0,0.0,329.88,1.83,96.0,99108.0
20141024:2300,18.38,89.48,0.0,-0.0,0.0,332.45,1.99,94.0,99104.0
20141025:0000,18.19,89.0,0.0,-0.0,0.0,331.57,2.19,92.0,99098.0
20141025:0100,17.99,88.52,0.0,-0.0,0.0,330.68,2.39,90.0,99091.0
20141025:0200,17.8,88.04,0.0,-0.0,0.0,329.8,2.59,88.0,99085.0
20141025:0300,17.79,87.49,0.0,-0.0,0.0,330.02,2.74,89.0,99085.0
20141025:0400,17.78,86.93,0.0,-0.0,0.0,330.23,2.88,89.0,99085.0
20141025:0500,17.78,86.38,0.0,-0.0,0.0,330.45,3.02,90.0,99085.0
20141025:0600,18.35,77.71,0.0,-0.0,0.0,329.32,2.48,91.0,99127.0
20141025:0700,18.92,69.04,39.0,0.0,39.0,328.18,1.94,92.0,99169.0
20141025:0800,19.49,60.37,234.0,439.58,106.0,327.05,1.39,93.0,99212.0
20141025:0900,19.85,53.23,421.0,665.49,122.0,316.58,1.53,95.0,99205.0
20141025:1000,20.22,46.1,550.0,693.29,156.0,306.12,1.67,96.0,99199.0
20141025:1100,20.58,38.96,620.0,673.32,189.0,295.65,1.81,98.0,99192.0
20141025:1200,20.55,38.73,677.0,816.9,138.0,291.58,1.48,98.0,99173.0
20141025:1300,20.51,38.51,634.0,787.46,141.0,287.52,1.15,99.0,99153.0
20141025:1400,20.48,38.28,534.0,746.52,130.0,283.45,0.83,99.0,99134.0
20141025:1500,20.08,47.87,386.0,678.95,107.0,289.67,0.77,98.0,99156.0
20141025:1600,19.67,57.47,197.0,466.83,83.0,295.88,0.72,96.0,99179.0
20141025:1700,19.27,67.06,16.0,0.0,16.0,302.1,0.66,95.0,99202.0
20141025:1800,19.11,71.87,0.0,-0.0,0.0,312.03,1.09,96.0,99260.0
20141025:1900,18.94,76.69,0.0,-0.0,0.0,321.97,1.51,97.0,99319.0
20141025:2000,18.78,81.5,0.0,-0.0,0.0,331.9,1.93,98.0,99377.0
20141025:2100,18.8,82.54,0.0,-0.0,0.0,336.02,2.24,96.0,99397.0
20141025:2200,18.81,83.57,0.0,-0.0,0.0,340.13,2.56,95.0,99416.0
20141025:2300,18.83,84.61,0.0,-0.0,0.0,344.25,2.87,94.0,99436.0
20141026:0000,18.64,83.72,0.0,-0.0,0.0,344.28,2.96,93.0,99406.0
20141026:0100,18.45,82.84,0.0,-0.0,0.0,344.32,3.05,92.0,99377.0
20141026:0200,18.26,81.95,0.0,-0.0,0.0,344.35,3.14,92.0,99348.0
20141026:0300,18.09,81.23,0.0,-0.0,0.0,344.68,3.15,93.0,99341.0
20141026:0400,17.92,80.52,0.0,-0.0,0.0,345.02,3.16,94.0,99335.0
20141026:0500,17.75,79.8,0.0,-0.0,0.0,345.35,3.17,95.0,99328.0
20141026:0600,18.2,73.58,0.0,-0.0,0.0,344.47,2.79,96.0,99364.0
20141026:0700,18.66,67.35,37.0,0.0,37.0,343.58,2.41,97.0,99400.0
20141026:0800,19.12,61.13,222.0,389.74,110.0,342.7,2.03,98.0,99436.0
20141026:0900,19.56,55.66,329.0,280.76,204.0,330.23,1.91,98.0,99416.0
20141026:1000,20.01,50.18,519.0,581.53,191.0,317.77,1.79,98.0,99397.0
20141026:1100,20.45,44.71,628.0,723.64,168.0,305.3,1.67,98.0,99377.0
20141026:1200,20.49,44.13,662.0,772.19,156.0,302.27,1.99,97.0,99328.0
20141026:1300,20.53,43.54,616.0,732.09,161.0,299.23,2.31,97.0,99280.0
20141026:1400,20.57,42.96,419.0,320.5,247.0,296.2,2.63,96.0,99231.0
20141026:1500,20.37,49.35,332.0,415.71,163.0,301.07,2.06,95.0,99251.0
20141026:1600,20.16,55.74,201.0,533.38,73.0,305.93,1.49,94.0,99270.0
20141026:1700,19.96,62.13,14.0,0.0,14.0,310.8,0.92,92.0,99290.0
20141026:1800,19.62,68.0,0.0,-0.0,0.0,318.55,1.08,95.0,99325.0
20141026:1900,19.27,73.87,0.0,-0.0,0.0,326.3,1.23,98.0,99361.0
20141026:2000,18.93,79.74,0.0,-0.0,0.0,334.05,1.38,100.0,99397.0
20141026:2100,18.57,83.07,0.0,-0.0,0.0,336.75,1.47,99.0,99400.0
20141026:2200,18.22,86.41,0.0,-0.0,0.0,339.45,1.55,97.0,99403.0
20141026:2300,17.86,89.74,0.0,-0.0,0.0,342.15,1.64,96.0,99406.0
20141027:0000,17.63,89.59,0.0,-0.0,0.0,342.33,1.91,90.0,99393.0
20141027:0100,17.39,89.45,0.0,-0.0,0.0,342.52,2.18,83.0,99380.0
20141027:0200,17.16,89.3,0.0,-0.0,0.0,342.7,2.46,77.0,99367.0
20141027:0300,17.05,89.73,0.0,-0.0,0.0,343.68,2.44,83.0,99358.0
20141027:0400,16.95,90.15,0.0,-0.0,0.0,344.67,2.43,90.0,99348.0
20141027:0500,16.85,90.58,0.0,-0.0,0.0,345.65,2.41,96.0,99338.0
20141027:0600,17.55,84.17,0.0,-0.0,0.0,344.55,2.17,98.0,99367.0
20141027:0700,18.25,77.75,36.0,0.0,36.0,343.45,1.93,101.0,99397.0
20141027:0800,18.95,71.34,245.0,574.87,82.0,342.35,1.68,103.0,99426.0
20141027:0900,19.41,65.8,423.0,720.84,105.0,331.93,1.99,102.0,99377.0
20141027:1000,19.86,60.26,561.0,780.71,124.0,321.52,2.29,101.0,99328.0
20141027:1100,20.32,54.72,633.0,761.99,152.0,311.1,2.59,101.0,99280.0
20141027:1200,20.26,53.24,660.0,785.23,149.0,307.78,2.33,101.0,99225.0
20141027:1300,20.2,51.77,637.0,841.19,118.0,304.47,2.06,102.0,99169.0
20141027:1400,20.14,50.29,508.0,665.16,154.0,301.15,1.79,103.0,99114.0
20141027:1500,19.74,59.48,369.0,626.56,117.0,305.78,1.39,101.0,99111.0
20141027:1600,19.35,68.68,192.0,483.41,78.0,310.42,0.99,100.0,99108.0
20141027:1700,18.95,77.87,13.0,0.0,13.0,315.05,0.59,99.0,99104.0
20141027:1800,18.73,82.41,0.0,-0.0,0.0,322.3,1.03,99.0,99124.0
20141027:1900,18.5,86.94,0.0,-0.0,0.0,329.55,1.47,100.0,99143.0
20141027:2000,18.28,91.48,0.0,-0.0,0.0,336.8,1.9,100.0,99163.0
20141027:2100,18.33,93.23,0.0,-0.0,0.0,338.53,2.0,100.0,99147.0
20141027:2200,18.39,94.99,0.0,-0.0,0.0,340.27,2.09,99.0,99130.0
20141027:2300,18.44,96.74,0.0,-0.0,0.0,342.0,2.18,98.0,99114.0
20141028:0000,18.31,97.6,0.0,-0.0,0.0,341.67,2.36,100.0,99085.0
20141028:0100,18.17,98.46,0.0,-0.0,0.0,341.33,2.55,101.0,99056.0
20141028:0200,18.04,99.32,0.0,-0.0,0.0,341.0,2.73,102.0,99026.0
20141028:0300,18.06,99.55,0.0,-0.0,0.0,341.12,2.66,102.0,99010.0
20141028:0400,18.09,99.77,0.0,-0.0,0.0,341.23,2.58,102.0,98994.0
20141028:0500,18.12,100.0,0.0,-0.0,0.0,341.35,2.51,102.0,98978.0
20141028:0600,18.48,94.69,0.0,-0.0,0.0,341.18,2.46,101.0,98988.0
20141028:0700,18.85,89.38,34.0,0.0,34.0,341.02,2.42,101.0,98997.0
20141028:0800,19.21,84.07,127.0,42.9,115.0,340.85,2.37,100.0,99007.0
20141028:0900,19.48,76.99,277.0,151.0,211.0,332.92,2.78,100.0,98971.0
20141028:1000,19.74,69.92,427.0,300.65,260.0,324.98,3.19,100.0,98936.0
20141028:1100,20.01,62.84,539.0,441.91,262.0,317.05,3.6,100.0,98900.0
20141028:1200,19.84,60.91,563.0,458.01,267.0,312.07,3.6,99.0,98858.0
20141028:1300,19.66,58.99,583.0,638.38,192.0,307.08,3.6,98.0,98815.0
20141028:1400,19.49,57.06,514.0,714.31,137.0,302.1,3.6,98.0,98773.0
